"Name","Date","OBDA","Start_Lattitude","End_Lattitude","Start_Longitude","End_Longitude","Temp2m","Low_Vegetation","Thermal_Uplift","High_Vegetation","Breed","Distance","Cumulative_Distance","Cumulative_Energy","Cumulative_Day"
"BraveHeart (DER AP926)","2013-06-28",312893.8,40.1050838,40.1050503,44.3522722,44.3522549,291.533462470341,0.739121706467255,0.946992550046942,0.259539037638585,"LifeTrack White Stork Armenia",0.00400957278728353,0.0769950221588434,4022516.75,13
"BraveHeart (DER AP926)","2013-06-29",334894.05,40.1050996,40.1050945,44.3522758,44.3522497,293.06610574323,0.739122615177672,1.10796113980333,0.259538032801412,"LifeTrack White Stork Armenia",0.00229363941335877,0.0792886615722021,4357410.8,14
"BraveHeart (DER AP926)","2013-06-30",297965.9,40.1050757,40.1051095,44.3522693,44.3522738,294.63952023127,0.739122404584793,1.07116400176359,0.259538281959686,"LifeTrack White Stork Armenia",0.00378205671886589,0.083070718291068,4655376.7,15
"BraveHeart (DER AP926)","2013-07-01",291662.65,40.1051152,NA,44.3522864,NA,296.417476798021,0.73912173447881,0.900271820403762,0.259538992658206,"LifeTrack White Stork Armenia",0,0.083070718291068,4947039.35,16
"BraveHeart (DER AP926)","2013-07-02",301120.05,40.1050785,40.1050646,44.3522994,44.3522641,292.675327710663,0.739123118729957,1.02772637357782,0.259537494379299,"LifeTrack White Stork Armenia",0.00338051192235104,0.0864512302134191,5248159.4,17
"BraveHeart (DER AP926)","2013-07-03",423903.45,40.10509,40.1050752,44.3522856,44.352239,290.575170691201,0.739123513277805,0.925001755896423,0.259536937631586,"LifeTrack White Stork Armenia",0.00429618280935904,0.0907474130227781,5672062.85,18
"BraveHeart (DER AP926)","2013-07-04",310079.7,40.1050748,40.1050972,44.3522649,44.3522919,290.333163989231,0.739122039561773,0.836293669643207,0.259538667666913,"LifeTrack White Stork Armenia",0.00339157002139684,0.0941389830441749,5982142.55,19
"BraveHeart (DER AP926)","2013-07-05",332997,40.1050901,40.1050904,44.3522604,44.3522434,291.857373885198,0.739121851609458,0.976453527225236,0.259538876129361,"LifeTrack White Stork Armenia",0.0014478381398046,0.0955868211839795,6315139.55,20
"BraveHeart (DER AP926)","2013-07-06",299462.5,40.1050692,40.1051101,44.3522348,44.3522841,292.665066256147,0.739121946123726,1.10184627149454,0.259538763378919,"LifeTrack White Stork Armenia",0.00619269485483924,0.101779516038819,6614602.05,21
"BraveHeart (DER AP926)","2013-07-07",410115.9,40.1051032,40.1050724,44.3522659,44.3522554,293.679683685321,0.739122115646405,1.10117694812422,0.25953857731276,"LifeTrack White Stork Armenia",0.00354328059679191,0.105322796635611,7024717.95,22
"BraveHeart (DER AP926)","2013-07-08",336455.85,40.1050841,40.1050977,44.3522769,44.3523045,294.692769762107,0.739121229049088,1.10385088791687,0.259539557643592,"LifeTrack White Stork Armenia",0.00279543322540729,0.108118229861018,7361173.8,23
"BraveHeart (DER AP926)","2013-07-09",342062.7,40.1050464,40.104952,44.3522925,44.352137,293.960828608846,0.739129467645123,1.1037497206315,0.259530407188546,"LifeTrack White Stork Armenia",0.0169034385963049,0.125021668457323,7703236.5,24
"BraveHeart (DER AP926)","2013-07-10",313740.8,40.1050696,40.1051097,44.352295,44.3522919,293.977666008606,0.739131123759867,1.17740936800566,0.259528649080438,"LifeTrack White Stork Armenia",0.00447170826229322,0.129493376719616,8016977.3,25
"BraveHeart (DER AP926)","2013-07-11",396010.8,40.1050877,40.1050862,44.3522701,44.3522414,293.84538132764,0.739135718439002,1.1091566491049,0.259523460661149,"LifeTrack White Stork Armenia",0.00244933962905478,0.131942716348671,8412988.1,26
"BraveHeart (DER AP926)","2013-07-12",360769.55,40.1051072,40.1050886,44.352257,44.3522631,292.457514130064,0.739129256088026,0.965594070502828,0.259530604675229,"LifeTrack White Stork Armenia",0.00213469015653516,0.134077406505206,8773757.65,27
"BraveHeart (DER AP926)","2013-07-13",421246.65,40.1050817,40.1050808,44.3522955,44.3522913,292.921380065865,0.739154409494465,1.0861446053456,0.259502877546097,"LifeTrack White Stork Armenia",0.000371375338635844,0.134448781843842,9195004.3,28
"BraveHeart (DER AP926)","2013-07-14",443163.4,40.1050985,40.1050691,44.3522689,44.3522598,293.847870941652,0.739138315496682,1.11652445464128,0.259520639199044,"LifeTrack White Stork Armenia",0.0033632587730237,0.137812040616866,9638167.7,29
"BraveHeart (DER AP926)","2013-07-15",381439.75,40.1050903,40.1050918,44.3522385,44.3522673,294.35888978865,0.73913006831444,1.15932214846444,0.259529848048078,"LifeTrack White Stork Armenia",0.00245783417115535,0.140269874788021,10019607.45,30
"BraveHeart (DER AP926)","2013-07-16",447336.7,40.1050485,40.1050595,44.3522785,44.3522782,295.985944296465,0.739146479393877,1.11813378590717,0.259511728318135,"LifeTrack White Stork Armenia",0.00122478078552346,0.141494655573544,10466944.15,31
"BraveHeart (DER AP926)","2013-07-17",402090.3,40.1050988,40.1050866,44.3522641,44.352258,295.493120436816,0.739066613176294,1.15357441366195,0.259598598720554,"LifeTrack White Stork Armenia",0.0014540238453453,0.14294867941889,10869034.45,32
"BraveHeart (DER AP926)","2013-07-18",386170.15,40.1050671,40.1050807,44.3522667,44.352289,295.224331793533,0.739081679214421,1.19814915407824,0.259582347826179,"LifeTrack White Stork Armenia",0.00242840693051975,0.145377086349409,11255204.6,33
"BraveHeart (DER AP926)","2013-07-19",773892.9,40.1050558,40.1045277,44.3522843,44.3955784,293.441674740493,0.739023240973326,1.1016214095903,0.259659627700353,"LifeTrack White Stork Armenia",3.68673029384946,3.83210738019887,12029097.5,34
"BraveHeart (DER AP926)","2013-07-20",769654.3,40.1046714,40.0616736,44.3955694,44.4161147,292.506417878143,0.739893521242724,1.204379516431,0.258745750414482,"LifeTrack White Stork Armenia",5.09633116344399,8.92843854364287,12798751.8,35
"BraveHeart (DER AP926)","2013-07-21",569289.3,40.0616246,40.0970854,44.416106,44.3664503,292.895085208763,0.739960509917733,1.16574684535439,0.258669376819395,"LifeTrack White Stork Armenia",5.78543325425586,14.7138717978987,13368041.1,36
"BraveHeart (DER AP926)","2013-07-22",673211.5,40.0970928,40.0950202,44.366443,44.3929644,294.333757902282,0.73987740573199,1.10401656529264,0.258755201787478,"LifeTrack White Stork Armenia",2.2702001337416,16.9840719316403,14041252.6,37
"BraveHeart (DER AP926)","2013-07-23",757571.7,40.0950542,39.9988384,44.3929614,44.3782801,294.069116249461,0.741335406023514,1.20061435362923,0.257140765724904,"LifeTrack White Stork Armenia",10.7835154109008,27.7675873425411,14798824.3,38
"BraveHeart (DER AP926)","2013-07-24",696811.45,39.9989217,40.0116472,44.3782628,44.4391572,293.771000205483,0.74266091716329,1.19614314785492,0.255709656678208,"LifeTrack White Stork Armenia",5.3821796468754,33.1497669894165,15495635.75,39
"BraveHeart (DER AP926)","2013-07-25",806642.8,40.011646,39.9518514,44.4391537,44.4804508,293.457707250044,0.745922092730788,1.25961987282547,0.252495801844758,"LifeTrack White Stork Armenia",7.53093286248138,40.6806998518979,16302278.55,40
"BraveHeart (DER AP926)","2013-07-26",611379.7,39.9638885,39.9407425,44.4874658,44.4667668,290.83092508174,0.746585112495151,1.06780887013748,0.251793583708356,"LifeTrack White Stork Armenia",3.12392000195193,43.8046198538498,16913658.25,41
"BraveHeart (DER AP926)","2013-07-27",625072.6,39.9418361,39.9412742,44.4659188,44.4663393,291.740615619033,0.746553881505988,1.27879778619457,0.251744259831725,"LifeTrack White Stork Armenia",0.0721150641684628,43.8767349180183,17538730.85,42
"BraveHeart (DER AP926)","2013-07-28",713810.7,39.9413309,40.1253114,44.4663689,44.37419,289.996243413255,0.743449742115652,1.02775566412057,0.255064773994876,"LifeTrack White Stork Armenia",21.9359168865418,65.8126518045601,18252541.55,43
"BraveHeart (DER AP926)","2013-07-29",770838.4,40.1252734,40.0953506,44.3742262,44.3946392,288.167291509287,0.739013612816757,0.70907650217371,0.25970170242191,"LifeTrack White Stork Armenia",3.75710730561226,69.5697591101723,19023379.95,44
"BraveHeart (DER AP926)","2013-07-30",777252.35,40.0953801,40.1038342,44.3946656,44.3902723,288.500811716064,0.739858922599911,1.03171295469546,0.258783906315761,"LifeTrack White Stork Armenia",1.01273266092446,70.5824917710968,19800632.3,45
"BraveHeart (DER AP926)","2013-07-31",696533.7,40.1038617,40.3038211,44.3903471,44.4385851,289.846085656772,0.73691211979875,1.18704370701783,0.261949931941934,"LifeTrack White Stork Armenia",22.6340430327653,93.2165348038621,20497166,46
"BraveHeart (DER AP926)","2013-08-01",749480.25,40.3040599,40.3039396,44.4384531,44.4385798,292.139414305836,0.731709350141811,1.06100686727981,0.267492777095333,"LifeTrack White Stork Armenia",0.0171765491842937,93.2337113530464,21246646.25,47
"BraveHeart (DER AP926)","2013-08-02",760634.65,40.3040462,40.3039029,44.4385081,44.4386788,292.200823147762,0.731600361476168,1.16153840564294,0.267617473935385,"LifeTrack White Stork Armenia",0.0215516594876458,93.255263012534,22007280.9,48
"BraveHeart (DER AP926)","2013-08-03",739750.3,40.3038896,40.3038778,44.4386481,44.4386703,292.596995297365,0.731774765226759,1.0695202152634,0.267450307861501,"LifeTrack White Stork Armenia",0.00229726811858385,93.2575602806526,22747031.2,49
"BraveHeart (DER AP926)","2013-08-04",842362.65,40.3037877,40.3038693,44.4386777,44.4387235,291.684846467709,0.731801842347054,1.0218181507104,0.267416265012192,"LifeTrack White Stork Armenia",0.00988084570785307,93.2674411263605,23589393.85,50
"BraveHeart (DER AP926)","2013-08-05",797562.85,40.3038009,40.3037202,44.4386775,44.4386877,290.361660039802,0.731827900996434,1.25018236510281,0.267378587496518,"LifeTrack White Stork Armenia",0.00902512051776316,93.2764662468782,24386956.7,51
"BraveHeart (DER AP926)","2013-08-06",665049.35,40.3036358,40.3035824,44.4387088,44.4388788,290.197060659153,0.731733793249246,1.19926426399741,0.267491074209929,"LifeTrack White Stork Armenia",0.0156084948533622,93.2920747417316,25052006.05,52
"BraveHeart (DER AP926)","2013-08-07",669265.1,40.3035316,40.3039417,44.4388837,44.4386293,292.689779348048,0.731398773328278,1.09593034280943,0.267844723272507,"LifeTrack White Stork Armenia",0.0505030780717994,93.3425778198034,25721271.15,53
"BraveHeart (DER AP926)","2013-08-08",700463.75,40.3039258,40.3038911,44.4386501,44.4386274,289.889896017458,0.731852962178087,0.879413770203002,0.267391109345234,"LifeTrack White Stork Armenia",0.00431681489600156,93.3468946346994,26421734.9,54
"BraveHeart (DER AP926)","2013-08-09",767508.6,40.3039218,40.3041957,44.4386425,44.438496,289.837826744215,0.731791309829006,1.04708412082254,0.267457251826683,"LifeTrack White Stork Armenia",0.0329294092127621,93.3798240439122,27189243.5,55
"BraveHeart (DER AP926)","2013-08-10",986630.5,40.3042157,40.3039789,44.4385064,44.4386164,290.132292427317,0.731572865197554,1.0170761423439,0.267662900641428,"LifeTrack White Stork Armenia",0.0279656869071795,93.4077897308193,28175874,56
"BraveHeart (DER AP926)","2013-08-11",668503.4,40.3039006,40.3129786,44.4386703,44.4276765,292.033801113795,0.731864185850154,1.08846041823113,0.267346635226044,"LifeTrack White Stork Armenia",1.37557032742221,94.7833600582416,28844377.4,57
"BraveHeart (DER AP926)","2013-08-12",718545.6,40.3039827,40.303811,44.4385933,44.4387239,293.475274971608,0.731377969056987,1.06203082761683,0.267841869370322,"LifeTrack White Stork Armenia",0.0220965119762999,94.8054565702179,29562923,58
"BraveHeart (DER AP926)","2013-08-13",654936.65,40.3038005,40.3039247,44.4387654,44.4385747,292.716885909645,0.731382533327473,0.964816926974967,0.267827699224038,"LifeTrack White Stork Armenia",0.0212897652259414,94.8267463354438,30217859.65,59
"BraveHeart (DER AP926)","2013-08-14",619650.2,40.3039991,40.3038492,44.4385484,44.4386843,292.31835500672,0.731766190609923,0.993930120194583,0.267447796426317,"LifeTrack White Stork Armenia",0.0202868540872162,94.847033189531,30837509.85,60
"BraveHeart (DER AP926)","2013-08-15",694684,40.3041316,40.3035231,44.4384547,44.4388373,292.897138086924,0.731438400782878,1.10249834208278,0.267778832911378,"LifeTrack White Stork Armenia",0.0751227634970548,94.9221559530281,31532193.85,61
"BraveHeart (DER AP926)","2013-08-16",770038.65,40.3034425,40.3035723,44.4388399,44.4387809,293.62585827689,0.731721013147027,1.11313351378007,0.267494137466826,"LifeTrack White Stork Armenia",0.0152928018942899,94.9374487549224,32302232.5,62
"BraveHeart (DER AP926)","2013-08-17",815088.4,40.3038644,40.3039142,44.4385828,44.4385739,294.224840827391,0.731481228495005,1.14255340931838,0.267737044629494,"LifeTrack White Stork Armenia",0.00559496259098728,94.9430437175133,33117320.9,63
"BraveHeart (DER AP926)","2013-08-18",813492.05,40.3040508,40.3037813,44.4385567,44.4386255,294.319478054013,0.731584623776869,1.11012484198236,0.267630137950022,"LifeTrack White Stork Armenia",0.030563880211011,94.9736075977244,33930812.95,64
"BraveHeart (DER AP926)","2013-08-19",838750.15,40.3037935,40.303757,44.4385924,44.4386473,292.219564673652,0.731777868533818,1.13846450951871,0.2674379955915,"LifeTrack White Stork Armenia",0.00618318608949581,94.9797907838138,34769563.1,65
"BraveHeart (DER AP926)","2013-08-20",591314.95,40.3037823,39.974241,44.4386182,44.4404531,291.481169026039,0.739920567807336,1.08174177976703,0.258832685983566,"LifeTrack White Stork Armenia",36.6847020537268,131.664492837541,35360878.05,66
"BraveHeart (DER AP926)","2013-08-21",604985.75,39.9680964,39.9550374,44.4359735,44.4351728,289.70652410777,0.744921162059067,0.929788079024022,0.253318272759674,"LifeTrack White Stork Armenia",1.45532568636553,133.119818523906,35965863.8,67
"BraveHeart (DER AP926)","2013-08-22",696939.65,39.9681194,39.9299644,44.435906,44.4030347,290.729347707727,0.745833305736822,1.10365560051636,0.252365421664892,"LifeTrack White Stork Armenia",5.0901459490781,138.209964472984,36662803.45,68
"BraveHeart (DER AP926)","2013-08-23",571717.8,39.9299499,39.6681539,44.4029828,44.8295569,292.806210402573,0.769027675175391,1.23278477900318,0.228771732329057,"LifeTrack White Stork Armenia",46.6940062813857,184.90397075437,37234521.25,69
"BraveHeart (DER AP926)","2013-08-24",976114.75,39.6681438,39.5375932,44.8295401,44.931416,295.978976301085,0.790542992828391,1.20033385610955,0.205955263812144,"LifeTrack White Stork Armenia",16.9573885335084,201.861359287878,38210636,70
"BraveHeart (DER AP926)","2013-08-25",690335.7,39.5376151,37.6594205,44.9314265,45.2652983,296.07795454861,0.820601066612167,1.29193565434855,0.164560798062197,"LifeTrack White Stork Armenia",211.08721018976,412.948569477638,38900971.7,71
"BraveHeart (DER AP926)","2013-08-26",677316.3,37.6593136,36.6751583,45.2656561,45.9823303,297.488438523128,0.800408000196007,1.39897630957693,0.179794409332979,"LifeTrack White Stork Armenia",126.664441772034,539.613011249672,39578288,72
"BraveHeart (DER AP926)","2013-08-27",604376.7,36.675186,35.2448659,45.9823216,45.8650616,299.420981506955,0.612794215390867,1.46534639321661,0.38631277761917,"LifeTrack White Stork Armenia",159.572633761658,699.18564501133,40182664.7,73
"BraveHeart (DER AP926)","2013-08-28",454544.6,35.2449021,32.7609885,45.8650255,46.061968,306.481934519637,0.56281810921995,1.44295153200833,0.352203439298771,"LifeTrack White Stork Armenia",277.104445314259,976.290090325589,40637209.3,74
"BraveHeart (DER AP926)","2013-08-29",564244.65,32.7576488,32.0797731,46.0509413,48.7089112,308.527165254368,0.755267558699261,1.22358261462241,0.0610263867721949,"LifeTrack White Stork Armenia",260.912176930385,1237.20226725597,41201453.95,75
"BraveHeart (DER AP926)","2013-08-30",499393.65,32.0798712,31.98207,48.7088385,48.9152355,306.944593034973,0.830211321030785,1.30469858481077,0.131416474709936,"LifeTrack White Stork Armenia",22.3143390599359,1259.51660631591,41700847.6,76
"BraveHeart (DER AP926)","2013-08-31",462275.9,31.982034,32.0096553,48.9152623,48.919541,306.591120921366,0.872430800247351,1.33184718449258,0.109618277217202,"LifeTrack White Stork Armenia",3.10120944102016,1262.61781575693,42163123.5,77
"BraveHeart (DER AP926)","2013-09-01",350603.6,32.0096046,31.9657475,48.9195546,48.9108968,307.67594695731,0.872621334559217,1.29115411735262,0.109216213237233,"LifeTrack White Stork Armenia",4.95011134951442,1267.56792710644,42513727.1,78
"BraveHeart (DER AP926)","2013-09-02",457705.45,31.9657611,31.9657153,48.9109129,48.9110115,308.101630207705,0.87302640058244,1.26435069638436,0.108506908888731,"LifeTrack White Stork Armenia",0.0106161430482972,1267.57854324949,42971432.55,79
"BraveHeart (DER AP926)","2013-09-03",381864.6,31.9650936,31.9221819,48.9113823,48.9342384,308.586862170498,0.877890027024294,1.28441051585809,0.102776718452341,"LifeTrack White Stork Armenia",5.24216602056079,1272.82070927005,43353297.15,80
"BraveHeart (DER AP926)","2013-09-04",458448.55,31.9223868,31.922375,48.9339374,48.9340568,308.140911495322,0.881160823952973,1.27574178949728,0.0991262637896271,"LifeTrack White Stork Armenia",0.0113576192329661,1272.83206688929,43811745.7,81
"BraveHeart (DER AP926)","2013-09-05",551919.9,31.9224041,31.9649302,48.9340412,48.911698,308.436529153067,0.877939928573593,1.25997770424754,0.102968184697308,"LifeTrack White Stork Armenia",5.18316375025117,1278.01523063954,44363665.6,82
"BraveHeart (DER AP926)","2013-09-06",509177.15,31.9650112,31.9689332,48.9117106,48.9094336,307.104973616222,0.872016596231749,1.29161932772785,0.109706315737415,"LifeTrack White Stork Armenia",0.486678218548599,1278.50190885809,44872842.75,83
"BraveHeart (DER AP926)","2013-09-07",408950.25,31.9652199,31.9792413,48.9116882,48.8983848,304.710457487687,0.870896392933901,1.07386014960935,0.110945977382344,"LifeTrack White Stork Armenia",2.0036225693284,1280.50553142741,45281793,84
"BraveHeart (DER AP926)","2013-09-08",469904.75,31.9790222,31.9649294,48.8984078,48.9117515,306.018499014549,0.87306760930123,0.995942545836199,0.108448260158556,"LifeTrack White Stork Armenia",2.01220371262211,1282.51773514004,45751697.75,85
"BraveHeart (DER AP926)","2013-09-09",479742.45,31.9649767,31.9790959,48.9117574,48.8986688,306.219012721934,0.873170971637898,1.04143484730091,0.108359837799475,"LifeTrack White Stork Armenia",1.99951516794362,1284.51725030798,46231440.2,86
